nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma
12;4.49454;0.20606;170.338;653.51;18.22;6.91E-04;246.87;0.231;0.461;-5.3300;1075.30;0.0090;-8.38E-06;0.2467;0.2492;0.2857;25.2180;-3559.90;-5.5538;0.0000E+00;0.0000E+00;214.390;0.9711;-2.5422E-03;3.2232E-06;0.1583;-5.7713E-05;-2.0069E-07;68.585;0.380;51.806;1.2222
12;4.72730;0.22070;170.338;634.80;18.17;0.000689;247.22;0.237;0.491;-5.3931;1055.60;0.0095;-9.12E-06;0.2471;0.2576;0.2857;26.0390;-3566.90;-5.8108;0.0000E+00;0.0000E+00;225.744;0.9229;-2.5165E-03;3.3474E-06;0.1616;-6.8013E-05;-2.0618E-07;67.253;0.380;51.759;1.2222
12;3.74174;0.15873;170.338;641.61;18.17;0.000689;247.22;0.235;0.491;-5.4856;1079.20;0.0096;-9.07E-06;0.2471;0.2534;0.2857;25.8100;-3586.00;-5.7303;0.0000E+00;0.0000E+00;226.858;0.9148;-2.4765E-03;3.2812E-06;0.1617;-6.7536E-05;-2.0181E-07;68.044;0.380;51.953;1.2222
12;6.71153;0.34545;170.338;630.72;18.17;6.90E-04;247.22;0.239;0.491;-5.3295;1040.30;0.0094;-9.13E-06;0.2471;0.2530;0.2857;26.1790;-3555.50;-5.8602;0.0000E+00;0.0000E+00;221.518;0.9553;-2.6257E-03;3.4972E-06;0.1615;-6.8301E-05;-2.0887E-07;66.780;0.380;51.643;1.2222
12;2.82246;0.10094;170.338;642.08;18.05;6.96E-04;245.09;0.235;0.519;-5.0640;943.13;0.0094;-9.35E-06;0.2449;0.2573;0.2857;25.9810;-3642.70;-5.7616;0.0000E+00;0.0000E+00;222.160;0.9825;-2.6432E-03;3.4099E-06;0.1616;-6.2297E-05;-2.0889E-07;68.929;0.380;52.350;1.2222
12;2.82089;0.10084;170.338;639.37;18.05;6.96E-04;245.09;0.236;0.519;-5.0493;936.50;0.0094;-9.41E-06;0.2449;0.2571;0.2857;26.0720;-3634.90;-5.7934;0.0000E+00;0.0000E+00;220.690;0.9936;-2.6830E-03;3.4657E-06;0.1615;-6.2438E-05;-2.1070E-07;68.610;0.380;52.273;1.2222
12;4.15921;0.18498;170.338;642.92;18.09;6.97E-04;244.74;0.236;0.489;-4.7721;903.29;0.0087;-8.73E-06;0.2446;0.2568;0.2857;25.7430;-3585.80;-5.7094;0.0000E+00;0.0000E+00;205.078;1.0730;-2.8300E-03;3.5160E-06;0.1578;-5.2275E-05;-2.1553E-07;68.208;0.380;51.887;1.2222
12;3.80166;0.16250;170.338;638.02;18.05;6.96E-04;245.09;0.236;0.519;-5.0415;933.12;0.0094;-9.45E-06;0.2449;0.2619;0.2857;26.1170;-3631.00;-5.8094;0.0000E+00;0.0000E+00;222.521;0.9794;-2.6436E-03;3.4195E-06;0.1615;-6.2509E-05;-2.1161E-07;68.451;0.380;52.234;1.2222
12;6.08476;0.30605;170.338;630.72;18.17;6.90E-04;247.22;0.239;0.491;-4.7647;881.18;0.0089;-9.12E-06;0.2471;0.2628;0.2857;26.1790;-3555.50;-5.8602;0.0000E+00;0.0000E+00;226.069;0.9201;-2.5175E-03;3.3577E-06;0.1615;-6.8301E-05;-2.0887E-07;66.780;0.380;51.643;1.2222
12;6.26262;0.31723;170.338;645.29;18.22;6.91E-04;246.87;0.234;0.461;-4.5708;877.69;0.0081;-8.23E-06;0.2467;0.2560;0.2857;25.4810;-3537.10;-5.6462;0.0000E+00;0.0000E+00;213.723;0.9762;-2.5755E-03;3.2809E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222
12;5.10564;0.24449;170.338;637.53;18.17;6.90E-04;247.22;0.236;0.491;-4.8172;899.89;0.0089;-8.99E-06;0.2471;0.2582;0.2857;25.9470;-3574.60;-5.7784;0.0000E+00;0.0000E+00;227.203;0.9119;-2.4766E-03;3.2901E-06;0.1616;-6.7822E-05;-2.0441E-07;67.570;0.380;51.837;1.2222
12;4.15641;0.18480;170.338;637.48;18.09;6.97E-04;244.74;0.238;0.489;-4.7332;888.86;0.0087;-8.84E-06;0.2446;0.2564;0.2857;25.9240;-3570.50;-5.7732;0.0000E+00;0.0000E+00;201.683;1.0991;-2.9199E-03;3.6365E-06;0.1576;-5.2347E-05;-2.1942E-07;67.575;0.380;51.733;1.2222
12;3.80531;0.16273;170.338;628.54;18.05;6.96E-04;245.09;0.240;0.519;-4.9764;907.85;0.0095;-9.66E-06;0.2449;0.2609;0.2857;26.4440;-3603.90;-5.9243;0.0000E+00;0.0000E+00;217.058;1.0211;-2.7929E-03;3.6286E-06;0.1613;-6.2998E-05;-2.1817E-07;67.338;0.380;51.961;1.2222
12;2.82085;0.10083;170.338;636.66;18.05;6.96E-04;245.09;0.237;0.519;-5.0334;929.68;0.0094;-9.48E-06;0.2449;0.2569;0.2857;26.1630;-3627.20;-5.8256;0.0000E+00;0.0000E+00;219.176;1.0051;-2.7242E-03;3.5234E-06;0.1615;-6.2579E-05;-2.1253E-07;68.292;0.380;52.195;1.2222
12;9.70972;0.53396;170.338;653.12;18.39;6.86E-04;248.67;0.232;0.403;-4.1222;824.79;0.0069;-7.08E-06;0.2485;0.2543;0.2857;24.8490;-3443.90;-5.4835;0.0000E+00;0.0000E+00;208.347;0.9481;-2.4409E-03;3.0668E-06;0.1548;-5.3774E-05;-2.0010E-07;66.826;0.380;50.963;1.2222
12;9.65581;0.53057;170.338;631.25;18.34;6.85E-04;249.03;0.239;0.432;-4.2175;804.62;0.0075;-7.96E-06;0.2489;0.2626;0.2857;25.7670;-3444.40;-5.7753;0.0000E+00;0.0000E+00;217.422;0.9167;-2.4639E-03;3.2491E-06;0.1580;-6.4096E-05;-2.0767E-07;65.202;0.380;50.816;1.2222
12;8.67424;0.46886;170.338;638.14;18.34;6.85E-04;249.03;0.236;0.432;-4.2890;825.55;0.0075;-7.88E-06;0.2489;0.2587;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;218.759;0.9064;-2.4173E-03;3.1758E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222
12;5.65697;0.27915;170.338;645.29;18.22;6.91E-04;246.87;0.234;0.461;-5.2341;1049.30;0.0089;-8.44E-06;0.2467;0.2554;0.2857;25.4810;-3537.10;-5.6462;0.0000E+00;0.0000E+00;213.596;0.9771;-2.5784E-03;3.2843E-06;0.1581;-5.8012E-05;-2.0601E-07;67.641;0.380;51.577;1.2222
12;4.97851;0.23649;170.338;646.66;18.22;6.91E-04;246.87;0.234;0.461;-5.2514;1053.80;0.0089;-8.44E-06;0.2467;0.2532;0.2857;25.4370;-3540.90;-5.6306;0.0000E+00;0.0000E+00;213.130;0.9806;-2.5855E-03;3.2903E-06;0.1581;-5.7962E-05;-2.0510E-07;67.798;0.380;51.616;1.2222
12;3.12200;0.11977;170.338;633.95;18.05;6.96E-04;245.09;0.238;0.519;-5.0160;922.64;0.0094;-9.54E-06;0.2449;0.2593;0.2857;26.2560;-3619.40;-5.8581;0.0000E+00;0.0000E+00;219.069;1.0057;-2.7329E-03;3.5405E-06;0.1614;-6.2719E-05;-2.1438E-07;67.974;0.380;52.117;1.2222
12;3.80395;0.16264;170.338;635.31;18.05;6.96E-04;245.09;0.238;0.519;-5.0249;926.18;0.0094;-9.51E-06;0.2449;0.2615;0.2857;26.2090;-3623.30;-5.8418;0.0000E+00;0.0000E+00;220.933;0.9915;-2.6864E-03;3.4791E-06;0.1614;-6.2649E-05;-2.1345E-07;68.133;0.380;52.156;1.2222
12;2.82149;0.10087;170.338;638.02;18.05;6.96E-04;245.09;0.236;0.519;-5.0415;933.12;0.0094;-9.45E-06;0.2449;0.2570;0.2857;26.1170;-3631.00;-5.8094;0.0000E+00;0.0000E+00;219.914;0.9994;-2.7040E-03;3.4950E-06;0.1615;-6.2509E-05;-2.1161E-07;68.451;0.380;52.234;1.2222
12;4.15848;0.18494;170.338;641.56;18.09;6.97E-04;244.74;0.236;0.489;-4.7629;899.76;0.0087;-8.76E-06;0.2446;0.2567;0.2857;25.7880;-3582.00;-5.7252;0.0000E+00;0.0000E+00;204.257;1.0793;-2.8517E-03;3.5451E-06;0.1577;-5.2294E-05;-2.1649E-07;68.050;0.380;51.849;1.2222
12;5.10431;0.24440;170.338;636.16;18.17;6.90E-04;247.22;0.237;0.491;-4.8075;896.27;0.0089;-9.02E-06;0.2471;0.2579;0.2857;25.9930;-3570.70;-5.7945;0.0000E+00;0.0000E+00;226.535;0.9169;-2.4950E-03;3.3168E-06;0.1616;-6.7918E-05;-2.0529E-07;67.412;0.380;51.798;1.2222
12;5.40685;0.26342;170.338;633.44;18.17;6.90E-04;247.22;0.238;0.491;-4.7869;888.85;0.0089;-9.07E-06;0.2471;0.2600;0.2857;26.0860;-3563.10;-5.8272;0.0000E+00;0.0000E+00;226.298;0.9185;-2.5063E-03;3.3373E-06;0.1615;-6.8109E-05;-2.0707E-07;67.095;0.380;51.720;1.2222
12;6.08814;0.30626;170.338;632.08;18.17;6.90E-04;247.22;0.238;0.491;-4.7760;885.04;0.0089;-9.10E-06;0.2471;0.2623;0.2857;26.1320;-3559.30;-5.8437;0.0000E+00;0.0000E+00;226.746;0.9150;-2.4986E-03;3.3304E-06;0.1615;-6.8205E-05;-2.0797E-07;66.937;0.380;51.682;1.2222
12;2.82146;0.10087;170.338;635.31;18.05;6.96E-04;245.09;0.238;0.519;-5.0249;926.18;0.0094;-9.51E-06;0.2449;0.2568;0.2857;26.2090;-3623.30;-5.8418;0.0000E+00;0.0000E+00;218.432;1.0107;-2.7446E-03;3.5521E-06;0.1614;-6.2649E-05;-2.1345E-07;68.133;0.380;52.156;1.2222
12;3.12170;0.11975;170.338;632.60;18.05;6.96E-04;245.09;0.239;0.519;-5.0067;919.03;0.0095;-9.57E-06;0.2449;0.2549;0.2857;26.3020;-3615.50;-5.8745;0.0000E+00;0.0000E+00;215.935;1.0299;-2.8095E-03;3.6398E-06;0.1614;-6.2789E-05;-2.1532E-07;67.815;0.380;52.078;1.2222
12;3.80369;0.16263;170.338;628.54;18.05;6.96E-04;245.09;0.240;0.519;-4.9764;907.85;0.0095;-9.66E-06;0.2449;0.2614;0.2857;26.4440;-3603.90;-5.9243;0.0000E+00;0.0000E+00;217.307;1.0192;-2.7870E-03;3.6212E-06;0.1613;-6.2998E-05;-2.1817E-07;67.338;0.380;51.961;1.2222
12;3.80242;0.16255;170.338;638.02;18.05;6.96E-04;245.09;0.236;0.519;-5.0415;933.12;0.0094;-9.45E-06;0.2449;0.2624;0.2857;26.1170;-3631.00;-5.8094;0.0000E+00;0.0000E+00;222.433;0.9801;-2.6457E-03;3.4220E-06;0.1615;-6.2509E-05;-2.1161E-07;68.451;0.380;52.234;1.2222
12;3.12259;0.11981;170.338;635.31;18.05;6.96E-04;245.09;0.238;0.519;-5.0249;926.18;0.0094;-9.51E-06;0.2449;0.2593;0.2857;26.2090;-3623.30;-5.8418;0.0000E+00;0.0000E+00;219.680;1.0011;-2.7155E-03;3.5156E-06;0.1614;-6.2649E-05;-2.1345E-07;68.133;0.380;52.156;1.2222
12;3.12202;0.11977;170.338;639.37;18.05;6.96E-04;245.09;0.236;0.519;-5.0493;936.50;0.0094;-9.41E-06;0.2449;0.2593;0.2857;26.0720;-3634.90;-5.7934;0.0000E+00;0.0000E+00;221.941;0.9840;-2.6541E-03;3.4295E-06;0.1615;-6.2438E-05;-2.1070E-07;68.610;0.380;52.273;1.2222
12;3.80569;0.16275;170.338;643.43;18.05;6.96E-04;245.09;0.235;0.519;-5.0708;946.37;0.0094;-9.32E-06;0.2449;0.2620;0.2857;25.9360;-3646.60;-5.7458;0.0000E+00;0.0000E+00;225.346;0.9582;-2.5674E-03;3.3123E-06;0.1616;-6.2227E-05;-2.0800E-07;69.088;0.380;52.389;1.2222
12;3.12167;0.11975;170.338;640.72;18.05;6.96E-04;245.09;0.235;0.519;-5.0568;939.84;0.0094;-9.38E-06;0.2449;0.2593;0.2857;26.0260;-3638.80;-5.7774;0.0000E+00;0.0000E+00;222.533;0.9795;-2.6375E-03;3.4058E-06;0.1615;-6.2368E-05;-2.0979E-07;68.770;0.380;52.311;1.2222
12;3.12193;0.11976;170.338;640.72;18.05;6.96E-04;245.09;0.235;0.519;-5.0568;939.84;0.0094;-9.38E-06;0.2449;0.2593;0.2857;26.0260;-3638.80;-5.7774;0.0000E+00;0.0000E+00;222.662;0.9785;-2.6346E-03;3.4021E-06;0.1615;-6.2368E-05;-2.0979E-07;68.770;0.380;52.311;1.2222
12;1.89924;0.04289;170.338;645.32;17.92;7.02E-04;242.99;0.234;0.548;-5.2908;981.54;0.0099;-9.71E-06;0.2428;0.2612;0.2857;26.0610;-3707.80;-5.7608;0.0000E+00;0.0000E+00;218.283;1.0434;-2.7795E-03;3.4895E-06;0.1614;-5.6556E-05;-2.1440E-07;70.138;0.380;52.834;1.2222
12;1.90017;0.04295;170.338;645.32;17.92;7.02E-04;242.99;0.234;0.548;-5.2908;981.54;0.0099;-9.71E-06;0.2428;0.2612;0.2857;26.0610;-3707.80;-5.7608;0.0000E+00;0.0000E+00;218.307;1.0433;-2.7790E-03;3.4888E-06;0.1614;-5.6556E-05;-2.1440E-07;70.138;0.380;52.834;1.2222
12;1.89990;0.04293;170.338;649.36;17.92;7.02E-04;242.99;0.233;0.548;-5.3045;990.36;0.0099;-9.60E-06;0.2428;0.2617;0.2857;25.9280;-3719.70;-5.7144;0.0000E+00;0.0000E+00;220.727;1.0251;-2.7159E-03;3.4033E-06;0.1615;-5.6423E-05;-2.1166E-07;70.619;0.380;52.949;1.2222
12;1.90006;0.04294;170.338;650.71;17.92;7.02E-04;242.99;0.232;0.548;-5.3085;993.22;0.0099;-9.57E-06;0.2428;0.2615;0.2857;25.8850;-3723.70;-5.6990;0.0000E+00;0.0000E+00;218.359;1.0420;-2.7484E-03;3.4162E-06;0.1610;-5.4501E-05;-2.1252E-07;70.780;0.380;52.988;1.2222
12;2.58001;0.08569;170.338;650.71;17.92;7.02E-04;242.99;0.232;0.548;-5.3085;993.22;0.0099;-9.57E-06;0.2428;0.2642;0.2857;25.8850;-3723.70;-5.6990;0.0000E+00;0.0000E+00;213.729;1.0747;-2.8164E-03;3.4514E-06;0.1600;-5.0674E-05;-2.1612E-07;70.780;0.380;52.988;1.2222
12;15.24439;0.88195;170.338;688.61;18.69;6.75E-04;252.73;0.220;0.318;-4.5249;1003.40;0.0065;-5.90E-06;0.2525;0.2471;0.2857;23.2830;-3364.70;-5.0211;0.0000E+00;0.0000E+00;218.407;0.7758;-1.8838E-03;2.3725E-06;0.1523;-5.4397E-05;-1.7158E-07;68.041;0.380;50.774;1.2222
12;14.56328;0.83912;170.338;629.30;18.52;6.80E-04;250.87;0.240;0.375;-4.1829;875.89;0.0065;0.00E+00;0.2507;0.2718;0.2857;25.4500;-3328.30;-5.7232;0.0000E+00;0.0000E+00;216.003;0.8619;-2.2844E-03;3.0216E-06;0.1551;-6.2645E-05;-2.0559E-07;63.325;0.380;49.959;1.2222
12;14.15438;0.81341;170.338;639.98;18.52;6.80E-04;250.87;0.236;0.375;-4.4012;921.48;0.0069;-6.89E-06;0.2507;0.2668;0.2857;25.0930;-3355.30;-5.5975;0.0000E+00;0.0000E+00;214.975;0.8683;-2.2651E-03;2.9464E-06;0.1547;-5.9635E-05;-2.0101E-07;64.502;0.380;50.254;1.2222
12;12.99721;0.74066;170.338;654.48;18.52;6.80E-04;250.87;0.231;0.375;-4.6299;974.26;0.0072;-6.93E-06;0.2507;0.2607;0.2857;24.6310;-3392.40;-5.4351;0.0000E+00;0.0000E+00;218.619;0.8403;-2.1542E-03;2.7823E-06;0.1550;-5.9067E-05;-1.9188E-07;66.106;0.380;50.650;1.2222
12;12.50070;0.70944;170.338;662.85;18.52;6.80E-04;250.87;0.228;0.375;-4.7339;1000.90;0.0073;-6.91E-06;0.2507;0.2563;0.2857;24.3760;-3414.10;-5.3457;0.0000E+00;0.0000E+00;220.142;0.8288;-2.1050E-03;2.7071E-06;0.1552;-5.8728E-05;-1.8690E-07;67.032;0.380;50.875;1.2222
12;13.38017;0.76474;170.338;650.30;18.52;6.80E-04;250.87;0.233;0.375;-4.5708;959.97;0.0071;-6.93E-06;0.2507;0.2622;0.2857;24.7610;-3381.70;-5.4810;0.0000E+00;0.0000E+00;217.472;0.8490;-2.1876E-03;2.8312E-06;0.1549;-5.9233E-05;-1.9445E-07;65.643;0.380;50.536;1.2222
12;12.22459;0.69208;170.338;660.06;18.52;6.80E-04;250.87;0.229;0.375;-4.7012;992.27;0.0073;-6.92E-06;0.2507;0.2555;0.2857;24.4600;-3406.90;-5.3752;0.0000E+00;0.0000E+00;218.608;0.8401;-2.1428E-03;2.7586E-06;0.1551;-5.8842E-05;-1.8854E-07;66.723;0.380;50.800;1.2222
12;12.12224;0.68565;170.338;635.15;18.47;6.79E-04;251.24;0.237;0.404;-4.6268;946.56;0.0075;-7.50E-06;0.2511;0.2668;0.2857;25.4540;-3400.60;-5.6936;0.0000E+00;0.0000E+00;227.106;0.8114;-2.1681E-03;2.9371E-06;0.1581;-6.8968E-05;-1.9766E-07;64.803;0.380;50.569;1.2222
12;12.70408;0.72223;170.338;651.69;18.52;6.80E-04;250.87;0.232;0.375;-4.5911;964.81;0.0072;-6.93E-06;0.2507;0.2600;0.2857;24.7180;-3385.30;-5.4656;0.0000E+00;0.0000E+00;217.039;0.8520;-2.1937E-03;2.8364E-06;0.1549;-5.9178E-05;-1.9358E-07;65.797;0.380;50.574;1.2222
12;12.99027;0.74022;170.338;640.53;18.52;6.80E-04;250.87;0.236;0.375;-4.4114;923.69;0.0069;-6.89E-06;0.2507;0.2642;0.2857;25.0750;-3356.70;-5.5911;0.0000E+00;0.0000E+00;213.995;0.8754;-2.2848E-03;2.9703E-06;0.1547;-5.9614E-05;-2.0065E-07;64.564;0.380;50.269;1.2222
12;9.66759;0.53131;170.338;645.08;18.42;6.78E-04;251.61;0.233;0.434;-5.0914;1026.80;0.0085;-8.13E-06;0.2514;0.2608;0.2857;25.3300;-3485.20;-5.6189;0.0000E+00;0.0000E+00;242.148;0.7342;-1.9791E-03;2.7742E-06;0.1616;-7.6450E-05;-1.8608E-07;66.757;0.380;51.306;1.2222
12;11.94410;0.67444;170.338;640.42;18.47;6.79E-04;251.24;0.235;0.404;-4.7186;967.11;0.0077;-7.52E-06;0.2511;0.2646;0.2857;25.2790;-3414.30;-5.6320;0.0000E+00;0.0000E+00;228.336;0.8022;-2.1296E-03;2.8770E-06;0.1582;-6.8590E-05;-1.9440E-07;65.392;0.380;50.715;1.2222
12;11.34451;0.63675;170.338;649.01;18.47;6.79E-04;251.24;0.232;0.404;-4.8474;997.77;0.0078;-7.52E-06;0.2511;0.2605;0.2857;25.0010;-3436.90;-5.5344;0.0000E+00;0.0000E+00;230.030;0.7898;-2.0753E-03;2.7907E-06;0.1584;-6.7975E-05;-1.8925E-07;66.354;0.380;50.953;1.2222
12;14.07410;0.80837;170.338;639.14;18.52;6.80E-04;250.87;0.237;0.375;-4.3858;918.14;0.0068;-6.88E-06;0.2507;0.2690;0.2857;25.1200;-3353.10;-5.6071;0.0000E+00;0.0000E+00;215.659;0.8633;-2.2524E-03;2.9319E-06;0.1547;-5.9667E-05;-2.0156E-07;64.410;0.380;50.231;1.2222
12;10.36609;0.57523;170.338;655.95;18.47;6.79E-04;251.24;0.230;0.404;-4.9349;1020.30;0.0079;-7.50E-06;0.2511;0.2559;0.2857;24.7840;-3455.20;-5.4581;0.0000E+00;0.0000E+00;230.793;0.7843;-2.0460E-03;2.7406E-06;0.1585;-6.7483E-05;-1.8525E-07;67.131;0.380;51.142;1.2222
12;11.80788;0.66588;170.338;664.25;18.52;6.80E-04;250.87;0.228;0.375;-4.7496;1005.10;0.0074;-6.91E-06;0.2507;0.2534;0.2857;24.3340;-3417.80;-5.3310;0.0000E+00;0.0000E+00;219.386;0.8342;-2.1180E-03;2.7209E-06;0.1552;-5.8671E-05;-1.8609E-07;67.187;0.380;50.913;1.2222
12;13.67834;0.78348;170.338;640.53;18.52;6.80E-04;250.87;0.236;0.375;-4.4114;923.69;0.0069;-6.89E-06;0.2529;0.2526;0.2857;25.0750;-3356.70;-5.5911;0.0000E+00;0.0000E+00;214.988;0.8681;-2.2634E-03;2.9433E-06;0.1547;-5.9614E-05;-2.0065E-07;64.564;0.380;50.269;1.2222
12;11.53270;0.64858;170.338;644.85;18.47;6.79E-04;251.24;0.234;0.404;-4.7881;983.35;0.0078;-7.52E-06;0.2507;0.2534;0.2857;25.1340;-3425.90;-5.5812;0.0000E+00;0.0000E+00;229.163;0.7961;-2.1024E-03;2.8334E-06;0.1583;-6.8272E-05;-1.9171E-07;65.889;0.380;50.838;1.2222
12;10.36317;0.57505;170.338;655.95;18.47;6.79E-04;251.24;0.230;0.404;-4.9349;1020.30;0.0079;-7.50E-06;0.2511;0.2557;0.2857;24.7840;-3455.20;-5.4581;0.0000E+00;0.0000E+00;230.793;0.7843;-2.0460E-03;2.7406E-06;0.1585;-6.7483E-05;-1.8525E-07;67.131;0.380;51.142;1.2222
12;12.99005;0.74021;170.338;641.93;18.52;6.79E-04;251.24;0.235;0.375;-4.4362;929.15;0.0069;-6.90E-06;0.2507;0.2642;0.2857;25.0290;-3360.20;-5.5751;0.0000E+00;0.0000E+00;214.530;0.8713;-2.2699E-03;2.9490E-06;0.1548;-5.9560E-05;-1.9974E-07;64.718;0.380;50.307;1.2222
12;11.52896;0.64834;170.338;642.08;18.47;6.79E-04;251.24;0.235;0.404;-4.7455;973.30;0.0077;-7.52E-06;0.2507;0.2534;0.2857;25.2240;-3418.60;-5.6129;0.0000E+00;0.0000E+00;228.050;0.8043;-2.1327E-03;2.8779E-06;0.1582;-6.8470E-05;-1.9338E-07;65.578;0.380;50.762;1.2222
12;10.54864;0.58671;170.338;651.79;18.47;6.79E-04;251.24;0.231;0.404;-4.8840;1007.00;0.0079;-7.51E-06;0.2511;0.2575;0.2857;24.9130;-3444.20;-5.5036;0.0000E+00;0.0000E+00;230.096;0.7893;-2.0687E-03;2.7773E-06;0.1584;-6.7778E-05;-1.8764E-07;66.665;0.380;51.029;1.2222
12;12.58389;0.71467;170.338;660.06;18.52;6.80E-04;250.87;0.229;0.375;-4.7012;992.27;0.0073;-6.92E-06;0.2507;0.2585;0.2857;24.4600;-3406.90;-5.3752;0.0000E+00;0.0000E+00;220.061;0.8295;-2.1123E-03;2.7208E-06;0.1551;-5.8842E-05;-1.8854E-07;66.723;0.380;50.800;1.2222
12;12.29317;0.69639;170.338;654.48;18.52;6.80E-04;250.87;0.231;0.375;-4.6299;974.26;0.0072;-6.93E-06;0.2507;0.2576;0.2857;24.6310;-3392.40;-5.4351;0.0000E+00;0.0000E+00;217.130;0.8512;-2.1857E-03;2.8216E-06;0.1550;-5.9067E-05;-1.9188E-07;66.106;0.380;50.650;1.2222
12;11.13191;0.62338;170.338;668.43;18.52;6.80E-04;250.87;0.226;0.375;-4.7940;1017.30;0.0074;-6.89E-06;0.2507;0.2513;0.2857;24.2100;-3428.70;-5.2876;0.0000E+00;0.0000E+00;220.161;0.8285;-2.0937E-03;2.6840E-06;0.1553;-5.8498E-05;-1.8369E-07;67.651;0.380;51.025;1.2222
12;11.41675;0.64129;170.338;672.62;18.52;6.80E-04;250.87;0.225;0.375;-4.8348;1029.10;0.0075;-6.86E-06;0.2507;0.2520;0.2857;24.0880;-3439.60;-5.2449;0.0000E+00;0.0000E+00;222.302;0.8129;-2.0416E-03;2.6128E-06;0.1553;-5.8324E-05;-1.8134E-07;68.115;0.380;51.136;1.2222
12;10.94903;0.61188;170.338;647.63;18.47;6.79E-04;251.24;0.233;0.404;-4.8282;993.04;0.0078;-7.52E-06;0.2511;0.2601;0.2857;25.0450;-3433.20;-5.5499;0.0000E+00;0.0000E+00;229.397;0.7944;-2.0919E-03;2.8148E-06;0.1583;-6.8074E-05;-1.9007E-07;66.199;0.380;50.915;1.2222
12;11.93430;0.67383;170.338;639.31;18.47;6.79E-04;251.24;0.236;0.404;-4.7002;962.90;0.0076;-7.52E-06;0.2511;0.2633;0.2857;25.3150;-3411.40;-5.6449;0.0000E+00;0.0000E+00;227.814;0.8061;-2.1435E-03;2.8972E-06;0.1582;-6.8669E-05;-1.9508E-07;65.268;0.380;50.685;1.2222
12;1.21709;0.00000;170.338;633.20;17.92;7.02E-04;242.99;0.239;0.548;-5.2338;952.65;0.0100;-1.00E-05;0.2428;0.2585;0.2857;26.4700;-3672.10;-5.9048;0.0000E+00;0.0000E+00;209.596;1.1097;-3.0070E-03;3.7954E-06;0.1611;-5.6941E-05;-2.2298E-07;68.697;0.380;52.484;1.2222
12;1.21757;0.00003;170.338;635.90;17.92;7.02E-04;242.99;0.238;0.548;-5.2488;959.42;0.0100;-9.96E-06;0.2428;0.2587;0.2857;26.3780;-3680.00;-5.8722;0.0000E+00;0.0000E+00;211.198;1.0974;-2.9632E-03;3.7353E-06;0.1612;-5.6857E-05;-2.2103E-07;69.017;0.380;52.562;1.2222
12;7.07184;0.36811;170.338;635.70;18.22;6.91E-04;246.87;0.238;0.461;-4.4933;851.35;0.0081;-8.39E-06;0.2467;0.2596;0.2857;26.132;-3559.30;-5.8437;0.0000E+00;0.0000E+00;210.901;0.9978;-2.6620E-03;3.4078E-06;0.1579;-5.8348E-05;-2.1250E-07;66.541;0.380;51.308;1.2222
12;11.81149;0.66611;170.338;660.06;18.52;6.80E-04;250.87;0.229;0.375;-4.7012;992.27;0.0073;-6.92E-06;0.2507;0.2536;0.2857;24.4600;-3406.90;-5.3752;0.0000E+00;0.0000E+00;217.704;0.8467;-2.1618E-03;2.7823E-06;0.1551;-5.8842E-05;-1.8854E-07;66.723;0.380;50.800;1.2222
12;12.29393;0.69644;170.338;651.69;18.52;6.80E-04;250.87;0.232;0.375;-4.5911;964.81;0.0072;-6.93E-06;0.2507;0.2576;0.2857;24.7180;-3385.30;-5.4656;0.0000E+00;0.0000E+00;215.910;0.8603;-2.2177E-03;2.8663E-06;0.1549;-5.9178E-05;-1.9358E-07;65.797;0.380;50.574;1.2222
12;9.95740;0.54953;170.338;657.33;18.47;6.79E-04;251.24;0.229;0.404;-4.9509;1024.50;0.0080;-7.49E-06;0.2511;0.2537;0.2857;24.7410;-3458.90;-5.4431;0.0000E+00;0.0000E+00;230.422;0.7871;-2.0517E-03;2.7455E-06;0.1585;-6.7385E-05;-1.8447E-07;67.286;0.380;51.180;1.2222
12;10.71360;0.59708;170.338;671.22;18.52;6.80E-04;250.87;0.225;0.375;-4.8216;1025.20;0.0074;-6.87E-06;0.2507;0.2491;0.2857;24.1280;-3436.00;-5.2591;0.0000E+00;0.0000E+00;220.274;0.8276;-2.0861E-03;2.6700E-06;0.1553;-5.8382E-05;-1.8212E-07;67.960;0.380;51.099;1.2222
12;13.41163;0.76671;170.338;632.16;18.52;6.80E-04;250.87;0.239;0.375;-4.2463;888.76;0.0066;-6.82E-06;0.2507;0.2659;0.2857;25.3530;-3335.50;-5.6889;0.0000E+00;0.0000E+00;210.907;0.8994;-2.3733E-03;3.0972E-06;0.1546;-5.9930E-05;-2.0622E-07;63.640;0.380;50.038;1.2222
