nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Tf;Tfz;Hc;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma;DCN;;;;;;;;;;;;;;;;;;
12;15.18506;0.87821516;170.338;655.97;18.64;6.74E-04;253.10;0.230;0.347;332.04;199.34;44.67;-4.4353;947.20;0.0067;-6.49E-06;0.2529;0.2597;0.2857;24.4120;-3341.40;-5.3864;0.0000E+00;0.0000E+00;224.047;0.7682;-1.9661E-03;2.6096E-06;0.1551;-6.3884E-05;-1.8406E-07;65.390;0.380;50.349;1.2222;7.85;;;;;;;;;;;;;;;;;;
12;13.89569;0.79714799;170.338;670.01;18.64;6.74E-04;253.10;0.225;0.347;338.71;199.34;44.56;-4.6071;991.09;0.0069;-6.47E-06;0.2529;0.2527;0.2857;23.9930;-3377.00;-5.2394;0.0000E+00;0.0000E+00;226.405;0.7508;-1.8909E-03;2.4917E-06;0.1553;-6.3081E-05;-1.7629E-07;66.924;0.380;50.724;1.2222;8.63;;;;;;;;;;;;;;;;;;
12;10.72277;0.59765512;170.338;671.22;18.52;6.80E-04;250.87;0.225;0.375;341.48;214.34;44.34;-4.8216;1025.20;0.0074;-6.87E-06;0.2507;0.2491;0.2857;24.1280;-3436.00;-5.2591;0.0000E+00;0.0000E+00;220.274;0.8276;-2.0861E-03;2.6700E-06;0.1553;-5.8382E-05;-1.8212E-07;67.960;0.380;51.099;1.2222;11.20;;;;;;;;;;;;;;;;;;
12;10.95269;0.61211091;170.338;643.47;18.47;6.79E-04;251.24;0.234;0.404;330.37;181.92;44.25;-4.7671;978.37;0.0077;-7.52E-06;0.2511;0.2601;0.2857;25.1790;-3422.30;-5.5970;0.0000E+00;0.0000E+00;227.644;0.8074;-2.1390E-03;2.8836E-06;0.1583;-6.8371E-05;-1.9255E-07;65.734;0.380;50.800;1.2222;16.00;;;;;;;;;;;;;;;;;;
12;11.53528;0.64874037;170.338;661.46;18.52;6.80E-04;250.87;0.229;0.375;336.48;214.34;44.31;-4.7178;996.61;0.0073;-6.92E-06;0.2507;0.2534;0.2857;27.6742;-3600.70;-6.4500;-1.1696E-10;2.3314E-07;218.209;0.8429;-2.1483E-03;2.7631E-06;0.1551;-5.8785E-05;-1.8772E-07;66.878;0.380;50.838;1.2222;11.66;;;;;;;;;;;;;;;;;;
12;12.58355;0.71464921;170.338;655.88;18.52;6.80E-04;250.87;0.231;0.375;334.26;214.34;44.23;-4.6485;978.87;0.0072;-6.93E-06;0.2507;0.2585;0.2857;27.4956;-3560.67;-6.3948;-5.9256E-11;2.2232E-07;218.195;0.8433;-2.1602E-03;2.7874E-06;0.1550;-5.9011E-05;-1.9103E-07;66.260;0.380;50.687;1.2222;11.18;;;;;;;;;;;;;;;;;;
12;11.41187;0.64098146;170.338;671.22;18.52;6.80E-04;250.87;0.225;0.375;341.48;214.34;44.30;-4.8216;1025.20;0.0074;-6.87E-06;0.2507;0.2520;0.2857;8.1932;-2549.74;0.0942;-1.5257E-09;-1.1404E-06;221.652;0.8176;-2.0576E-03;2.6348E-06;0.1553;-5.8382E-05;-1.8212E-07;67.960;0.380;51.099;1.2222;9.96;;;;;;;;;;;;;;;;;;
12;10.36467;0.57514042;170.338;651.79;18.47;6.79E-04;251.24;0.231;0.404;334.26;181.92;44.37;-4.8840;1007.00;0.0079;-7.51E-06;0.2511;0.2557;0.2857;29.1241;-3715.01;-6.8778;-1.4173E-10;1.6719E-07;229.085;0.7968;-2.0911E-03;2.8063E-06;0.1584;-6.7778E-05;-1.8764E-07;66.665;0.380;51.029;1.2222;13.77;;;;;;;;;;;;;;;;;;
12;10.13904;0.56095427;170.338;631.25;18.34;6.85E-04;249.03;0.239;0.432;326.48;196.92;44.12;-4.7865;964.22;0.0080;-7.98E-06;0.2489;0.2676;0.2857;10.3190;-2572.74;-0.6051;-2.5230E-10;-1.0162E-06;219.840;0.8985;-2.4089E-03;3.1791E-06;0.1580;-6.4096E-05;-2.0767E-07;65.202;0.380;50.816;1.2222;27.61;;;;;;;;;;;;;;;;;;
12;8.67156;0.46868868;170.338;634.39;18.29;6.84E-04;249.40;0.237;0.462;329.82;164.50;44.13;-5.1598;1021.30;0.0089;-8.64E-06;0.2492;0.2660;0.2857;22.1087;-3299.13;-4.5126;-2.7146E-10;-3.1915E-07;235.371;0.8170;-2.2262E-03;3.0500E-06;0.1616;-7.2977E-05;-1.9919E-07;66.378;0.380;51.373;1.2222;31.29;;;;;;;;;;;;;;;;;;
12;9.65246;0.53036090;170.338;643.65;18.34;6.85E-04;249.03;0.234;0.432;332.04;196.92;44.13;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2637;0.2857;2.9407;-2211.75;1.8818;-6.2174E-10;-1.5564E-06;223.691;0.8693;-2.2948E-03;3.0096E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222;24.72;;;;;;;;;;;;;;;;;;
12;9.65177;0.53031749;170.338;640.89;18.34;6.85E-04;249.03;0.235;0.432;330.93;196.92;44.13;-4.9514;1001.70;0.0082;-8.00E-06;0.2489;0.2636;0.2857;12.5673;-2726.95;-1.3623;-4.2677E-10;-8.5064E-07;222.383;0.8791;-2.3298E-03;3.0593E-06;0.1582;-6.3573E-05;-2.0133E-07;66.294;0.380;51.087;1.2222;24.81;;;;;;;;;;;;;;;;;;
12;9.35538;0.51168280;170.338;645.03;18.34;6.85E-04;249.03;0.234;0.432;332.59;196.92;44.20;-5.0117;1016.30;0.0083;-7.99E-06;0.2489;0.2614;0.2857;1.4387;-2164.57;2.4190;5.1939E-10;-1.7787E-06;223.254;0.8726;-2.3016E-03;3.0156E-06;0.1583;-6.3348E-05;-1.9871E-07;66.762;0.380;51.202;1.2222;24.25;;;;;;;;;;;;;;;;;;
12;10.80165;0.60261451;170.338;655.89;18.39;6.86E-04;248.67;0.231;0.403;335.93;229.34;44.17;-4.8616;1010.60;0.0078;-7.37E-06;0.2485;0.2593;0.2857;6.2115;-2403.41;0.7612;-1.5029E-09;-1.2853E-06;212.296;0.9188;-2.3511E-03;2.9526E-06;0.1549;-5.3716E-05;-1.9832E-07;67.137;0.380;51.039;1.2222;23.08;;;;;;;;;;;;;;;;;;
12;10.33417;0.57322244;170.338;643.65;18.34;6.85E-04;249.03;0.234;0.432;332.04;196.92;44.11;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2661;0.2857;5.1024;-2359.56;1.1882;-1.0661E-09;-1.5355E-06;224.843;0.8607;-2.2693E-03;2.9772E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222;24.74;;;;;;;;;;;;;;;;;;
12;11.57132;0.65100672;170.338;644.80;18.39;6.86E-04;248.67;0.235;0.403;330.93;229.34;44.18;-4.7081;972.82;0.0076;-7.38E-06;0.2485;0.2638;0.2857;21.6373;-3178.12;-4.4690;-2.2660E-10;-1.8434E-08;209.162;0.9429;-2.4441E-03;3.0861E-06;0.1546;-5.3937E-05;-2.0557E-07;65.894;0.380;50.735;1.2222;20.79;;;;;;;;;;;;;;;;;;
12;9.82901;0.54146155;170.338;634.00;18.34;6.85E-04;249.03;0.238;0.432;327.59;196.92;44.15;-4.8374;975.44;0.0081;-7.99E-06;0.2489;0.2655;0.2857;9.8571;-2540.29;-0.4661;-5.7561E-10;-1.0024E-06;220.099;0.8964;-2.3966E-03;3.1578E-06;0.1581;-6.3947E-05;-2.0583E-07;65.514;0.380;50.894;1.2222;23.60;;;;;;;;;;;;;;;;;;
12;7.38949;0.38808052;170.338;643.97;18.29;6.84E-04;249.40;0.233;0.462;334.26;164.50;44.21;-5.2964;1055.20;0.0090;-8.59E-06;0.2492;0.2595;0.2857;22.2045;-3348.78;-4.5481;5.8404E-10;-2.2173E-07;236.519;0.8092;-2.1824E-03;2.9729E-06;0.1617;-7.2148E-05;-1.9335E-07;67.478;0.380;51.643;1.2222;25.55;;;;;;;;;;;;;;;;;;
12;10.51547;0.58462150;170.338;639.52;18.34;6.85E-04;249.03;0.236;0.432;330.37;196.92;44.09;-4.9300;996.64;0.0082;-8.00E-06;0.2489;0.2683;0.2857;9.4203;-2597.03;-0.2509;-5.8464E-10;-1.2639E-06;223.968;0.8673;-2.2975E-03;3.0209E-06;0.1582;-6.3648E-05;-2.0222E-07;66.138;0.380;51.048;1.2222;28.17;;;;;;;;;;;;;;;;;;
12;9.25001;0.50505771;170.338;639.52;18.34;6.85E-04;249.03;0.236;0.432;330.37;196.92;44.20;-4.9300;996.64;0.0082;-8.00E-06;0.2489;0.2610;0.2857;14.6077;-2812.60;-2.0775;-2.2359E-10;-5.9110E-07;220.518;0.8931;-2.3746E-03;3.1188E-06;0.1582;-6.3648E-05;-2.0222E-07;66.138;0.380;51.048;1.2222;19.88;;;;;;;;;;;;;;;;;;
12;8.37212;0.44986144;170.338;642.60;18.29;6.84E-04;249.40;0.234;0.462;333.71;164.50;44.14;-5.2788;1050.60;0.0090;-8.60E-06;0.2492;0.2642;0.2857;18.9431;-3190.75;-3.4131;-4.2553E-10;-6.2009E-07;237.940;0.7983;-2.1517E-03;2.9352E-06;0.1617;-7.2266E-05;-1.9417E-07;67.321;0.380;51.605;1.2222;29.36;;;;;;;;;;;;;;;;;;
12;9.43384;0.51661572;170.338;642.27;18.34;6.85E-04;249.03;0.235;0.432;331.48;196.92;44.12;-4.9721;1006.70;0.0083;-7.99E-06;0.2489;0.2636;0.2857;24.5247;-3407.01;-5.3706;-1.6590E-10;1.3775E-08;223.020;0.8743;-2.3127E-03;3.0348E-06;0.1582;-6.3498E-05;-2.0045E-07;66.450;0.380;51.125;1.2222;23.25;;;;;;;;;;;;;;;;;;
12;7.69313;0.40717112;170.338;641.23;18.29;6.84E-04;249.40;0.234;0.462;332.59;164.50;44.17;-5.2606;1046.00;0.0090;-8.61E-06;0.2492;0.2617;0.2857;25.5097;-3493.84;-5.6886;-1.6707E-10;1.0927E-07;236.327;0.8104;-2.1915E-03;2.9904E-06;0.1617;-7.2384E-05;-1.9499E-07;67.164;0.380;51.566;1.2222;28.38;;;;;;;;;;;;;;;;;;
12;9.43084;0.51642686;170.338;645.03;18.34;6.85E-04;249.03;0.234;0.432;332.59;196.92;44.16;-5.0117;1016.30;0.0083;-7.99E-06;0.2489;0.2643;0.2857;25.3080;-3481.20;-5.6139;0.0000E+00;0.0000E+00;224.609;0.8625;-2.2716E-03;2.9776E-06;0.1583;-6.3348E-05;-1.9871E-07;66.762;0.380;51.202;1.2222;22.93;;;;;;;;;;;;;;;;;;
12;10.41150;0.57808494;170.338;629.87;18.34;6.85E-04;249.03;0.240;0.432;325.93;196.92;44.13;-4.7598;958.44;0.0079;-7.97E-06;0.2489;0.2673;0.2857;25.8140;-3440.80;-5.7920;0.0000E+00;0.0000E+00;219.009;0.9048;-2.4311E-03;3.2101E-06;0.1580;-6.4170E-05;-2.0861E-07;65.046;0.380;50.778;1.2222;21.13;;;;;;;;;;;;;;;;;;
12;7.68352;0.40656682;170.338;641.23;18.29;6.84E-04;249.40;0.234;0.462;332.59;164.50;44.17;-5.2606;1046.00;0.0090;-8.61E-06;0.2492;0.2617;0.2857;25.6380;-3529.80;-5.6986;0.0000E+00;0.0000E+00;236.344;0.8103;-2.1911E-03;2.9899E-06;0.1617;-7.2384E-05;-1.9499E-07;67.164;0.380;51.566;1.2222;27.03;;;;;;;;;;;;;;;;;;
12;9.25029;0.50507529;170.338;640.89;18.34;6.85E-04;249.03;0.235;0.432;330.93;196.92;44.16;-4.9514;1001.70;0.0082;-8.00E-06;0.2489;0.2611;0.2857;25.4430;-3470.10;-5.6614;0.0000E+00;0.0000E+00;221.225;0.8878;-2.3557E-03;3.0921E-06;0.1582;-6.3573E-05;-2.0133E-07;66.294;0.380;51.087;1.2222;22.81;;;;;;;;;;;;;;;;;;
12;8.94690;0.48600005;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;333.71;196.92;44.22;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2591;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;222.771;0.8762;-2.3095E-03;3.0229E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222;22.46;;;;;;;;;;;;;;;;;;
12;9.92838;0.54770900;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;333.71;196.92;44.13;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2640;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;225.056;0.8591;-2.2589E-03;2.9589E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222;25.57;;;;;;;;;;;;;;;;;;
12;9.24797;0.50492960;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;333.71;196.92;44.14;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2615;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;223.901;0.8678;-2.2844E-03;2.9912E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222;24.88;;;;;;;;;;;;;;;;;;
12;9.25290;0.50523957;170.338;643.65;18.34;6.85E-04;249.03;0.234;0.432;332.04;196.92;44.19;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2614;0.2857;25.3530;-3477.50;-5.6296;0.0000E+00;0.0000E+00;222.602;0.8775;-2.3190E-03;3.0402E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222;21.06;;;;;;;;;;;;;;;;;;
12;8.76646;0.47465503;170.338;653.29;18.34;6.85E-04;249.03;0.231;0.432;336.48;196.92;44.22;-5.1164;1043.40;0.0084;-7.95E-06;0.2489;0.2572;0.2857;25.0440;-3503.60;-5.5213;0.0000E+00;0.0000E+00;224.903;0.8604;-2.2486E-03;2.9330E-06;0.1584;-6.2895E-05;-1.9362E-07;67.700;0.380;51.431;1.2222;22.11;;;;;;;;;;;;;;;;;;
12;12.65578;0.71919012;170.338;635.10;18.39;6.86E-04;248.67;0.239;0.403;326.48;229.34;44.03;-4.5402;935.20;0.0073;-7.35E-06;0.2485;0.2722;0.2857;25.4320;-3396.70;-5.6886;0.0000E+00;0.0000E+00;208.528;0.9489;-2.4832E-03;3.1522E-06;0.1544;-5.4106E-05;-2.1226E-07;64.809;0.380;50.466;1.2222;26.26;;;;;;;;;;;;;;;;;;
12;8.36384;0.44934080;170.338;639.86;18.29;6.84E-04;249.40;0.235;0.462;332.04;164.50;44.16;-5.2417;1041.20;0.0090;-8.62E-06;0.2492;0.2640;0.2857;25.6840;-3526.00;-5.7145;0.0000E+00;0.0000E+00;236.763;0.8070;-2.1837E-03;2.9829E-06;0.1616;-7.2502E-05;-1.9582E-07;67.007;0.380;51.528;1.2222;27.39;;;;;;;;;;;;;;;;;;
12;8.57419;0.46256624;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;333.71;196.92;44.17;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2591;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;222.752;0.8763;-2.3099E-03;3.0234E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222;23.21;;;;;;;;;;;;;;;;;;
12;9.71542;0.53431936;170.338;655.89;18.39;6.86E-04;248.67;0.231;0.403;335.93;229.34;44.21;-4.8616;1010.60;0.0078;-7.37E-06;0.2485;0.2544;0.2857;24.7630;-3451.30;-5.4533;0.0000E+00;0.0000E+00;209.784;0.9373;-2.4039E-03;3.0168E-06;0.1549;-5.3716E-05;-1.9832E-07;67.137;0.380;51.039;1.2222;18.23;;;;;;;;;;;;;;;;;;
12;6.70689;0.34516257;170.338;646.71;18.29;6.84E-04;249.40;0.232;0.462;335.37;164.50;44.22;-5.3299;1064.10;0.0091;-8.57E-06;0.2492;0.2573;0.2857;25.4590;-3544.90;-5.6356;0.0000E+00;0.0000E+00;236.666;0.8084;-2.1744E-03;2.9570E-06;0.1618;-7.1913E-05;-1.9173E-07;67.792;0.380;51.720;1.2222;24.88;;;;;;;;;;;;;;;;;;
12;8.27017;0.44345196;170.338;647.78;18.34;6.85E-04;249.03;0.233;0.432;334.26;196.92;44.24;-5.0488;1025.70;0.0084;-7.98E-06;0.2489;0.2568;0.2857;25.2190;-3488.70;-5.5827;0.0000E+00;0.0000E+00;222.280;0.8799;-2.3175E-03;3.0304E-06;0.1583;-6.3197E-05;-1.9699E-07;67.075;0.380;51.278;1.2222;20.81;;;;;;;;;;;;;;;;;;
12;8.56871;0.46222213;170.338;645.03;18.34;6.85E-04;249.03;0.234;0.432;332.59;196.92;44.21;-5.0117;1016.30;0.0083;-7.99E-06;0.2489;0.2590;0.2857;25.3080;-3481.20;-5.6139;0.0000E+00;0.0000E+00;222.098;0.8812;-2.3273E-03;3.0481E-06;0.1583;-6.3348E-05;-1.9871E-07;66.762;0.380;51.202;1.2222;22.14;;;;;;;;;;;;;;;;;;
12;8.08115;0.43156718;170.338;653.29;18.34;6.85E-04;249.03;0.231;0.432;336.48;196.92;44.24;-5.1164;1043.40;0.0084;-7.95E-06;0.2489;0.2548;0.2857;25.0440;-3503.60;-5.5213;0.0000E+00;0.0000E+00;223.773;0.8688;-2.2734E-03;2.9643E-06;0.1584;-6.2895E-05;-1.9362E-07;67.700;0.380;51.431;1.2222;20.86;;;;;;;;;;;;;;;;;;
12;10.49125;0.58309880;170.338;641.61;18.39;6.86E-04;248.67;0.236;0.403;329.26;199.87;44.09;-4.6568;960.98;0.0075;-7.38E-06;0.2485;0.2636;0.2857;25.2170;-3413.70;-5.6127;0.0000E+00;0.0000E+00;220.952;0.8571;-2.2563E-03;2.9699E-06;0.1569;-6.3285E-05;-1.9875E-07;65.537;0.380;50.647;1.2222;19.90;;;;;;;;;;;;;;;;;;
12;9.73372;0.53547001;170.338;631.25;18.34;6.85E-04;249.03;0.239;0.432;326.48;196.92;44.18;-4.7865;964.22;0.0080;-7.98E-06;0.2489;0.2652;0.2857;25.7670;-3444.40;-5.7753;0.0000E+00;0.0000E+00;218.669;0.9073;-2.4355E-03;3.2129E-06;0.1580;-6.4096E-05;-2.0767E-07;65.202;0.380;50.816;1.2222;23.50;;;;;;;;;;;;;;;;;;
12;10.48921;0.58297070;170.338;651.73;18.39;6.86E-04;248.67;0.232;0.403;334.26;229.34;44.21;-4.8083;996.99;0.0077;-7.38E-06;0.2485;0.2595;0.2857;24.8920;-3440.30;-5.4988;0.0000E+00;0.0000E+00;210.401;0.9331;-2.4007E-03;3.0205E-06;0.1548;-5.3802E-05;-2.0099E-07;66.670;0.380;50.925;1.2222;18.41;;;;;;;;;;;;;;;;;;
12;8.67037;0.46861361;170.338;629.32;18.29;6.84E-04;249.40;0.239;0.462;327.04;164.50;44.14;-5.0736;1001.50;0.0087;-8.64E-06;0.2492;0.2654;0.2857;26.0420;-3497.20;-5.8406;0.0000E+00;0.0000E+00;232.988;0.8348;-2.2923E-03;3.1480E-06;0.1615;-7.3420E-05;-2.0239E-07;65.798;0.380;51.229;1.2222;28.92;;;;;;;;;;;;;;;;;;
12;8.26721;0.44326586;170.338;649.16;18.34;6.85E-04;249.03;0.232;0.432;334.82;196.92;44.24;-5.0665;1030.20;0.0084;-7.97E-06;0.2489;0.2569;0.2857;25.1750;-3492.40;-5.5672;0.0000E+00;0.0000E+00;222.929;0.8750;-2.3003E-03;3.0060E-06;0.1583;-6.3122E-05;-1.9614E-07;67.231;0.380;51.317;1.2222;19.75;;;;;;;;;;;;;;;;;;
12;9.71459;0.53426748;170.338;658.66;18.39;6.86E-04;248.67;0.230;0.403;337.59;229.34;44.21;-4.8946;1019.30;0.0078;-7.36E-06;0.2485;0.2546;0.2857;24.6770;-3458.60;-5.4234;0.0000E+00;0.0000E+00;211.219;0.9265;-2.3673E-03;2.9674E-06;0.1549;-5.3656E-05;-1.9657E-07;67.447;0.380;51.114;1.2222;18.39;;;;;;;;;;;;;;;;;;
12;9.25454;0.50534233;170.338;646.41;18.34;6.85E-04;249.03;0.233;0.432;333.71;196.92;44.15;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2615;0.2857;25.2640;-3485.00;-5.5982;0.0000E+00;0.0000E+00;223.920;0.8676;-2.2840E-03;2.9906E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222;19.48;;;;;;;;;;;;;;;;;;
12;9.24321;0.50463011;170.338;643.65;18.34;6.85E-04;249.03;0.234;0.432;332.04;196.92;44.15;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2613;0.2857;25.3530;-3477.50;-5.6296;0.0000E+00;0.0000E+00;222.563;0.8777;-2.3199E-03;3.0413E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222;23.20;;;;;;;;;;;;;;;;;;
12;9.73460;0.53552584;170.338;634.00;18.34;6.85E-04;249.03;0.238;0.432;327.59;196.92;44.14;-4.8374;975.44;0.0081;-7.99E-06;0.2489;0.2654;0.2857;25.6730;-3451.70;-5.7423;0.0000E+00;0.0000E+00;220.079;0.8966;-2.3970E-03;3.1583E-06;0.1581;-6.3947E-05;-2.0583E-07;65.514;0.380;50.894;1.2222;22.69;;;;;;;;;;;;;;;;;;
12;7.68923;0.40692598;170.338;639.86;18.29;6.84E-04;249.40;0.235;0.462;332.04;164.50;44.18;-5.2417;1041.20;0.0090;-8.62E-06;0.2492;0.2616;0.2857;25.6840;-3526.00;-5.7145;0.0000E+00;0.0000E+00;235.740;0.8147;-2.2077E-03;3.0144E-06;0.1616;-7.2502E-05;-1.9582E-07;67.007;0.380;51.528;1.2222;27.99;;;;;;;;;;;;;;;;;;
12;8.75253;0.47377912;170.338;642.27;18.34;6.85E-04;249.03;0.235;0.432;331.48;196.92;44.18;-4.9721;1006.70;0.0083;-7.99E-06;0.2489;0.2613;0.2857;25.3980;-3473.80;-5.6455;0.0000E+00;0.0000E+00;221.926;0.8825;-2.3370E-03;3.0657E-06;0.1582;-6.3498E-05;-2.0045E-07;66.450;0.380;51.125;1.2222;23.07;;;;;;;;;;;;;;;;;;
12;11.58095;0.65161234;170.338;635.10;18.39;6.86E-04;248.67;0.239;0.403;326.48;229.34;44.06;-4.5402;935.20;0.0073;-7.35E-06;0.2485;0.2671;0.2857;25.4320;-3396.70;-5.6886;0.0000E+00;0.0000E+00;205.898;0.9684;-2.5400E-03;3.2221E-06;0.1544;-5.4106E-05;-2.1226E-07;64.809;0.380;50.466;1.2222;22.79;;;;;;;;;;;;;;;;;;
12;10.81369;0.60337202;170.338;631.25;18.34;6.85E-04;249.03;0.239;0.432;326.48;196.92;44.07;-4.7865;964.22;0.0080;-7.98E-06;0.2489;0.2701;0.2857;25.7670;-3444.40;-5.7753;0.0000E+00;0.0000E+00;220.996;0.8898;-2.3828E-03;3.1457E-06;0.1580;-6.4096E-05;-2.0767E-07;65.202;0.380;50.816;1.2222;24.13;;;;;;;;;;;;;;;;;;
12;9.83942;0.54211581;170.338;638.14;18.34;6.85E-04;249.03;0.236;0.432;329.82;196.92;44.10;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2657;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;222.152;0.8809;-2.3410E-03;3.0789E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222;26.63;;;;;;;;;;;;;;;;;;
12;10.81802;0.60364406;170.338;630.97;18.34;6.85E-04;249.03;0.239;0.432;325.93;196.92;44.11;-4.7812;963.07;0.0080;-7.98E-06;0.2489;0.2701;0.2857;25.7770;-3443.70;-5.7786;0.0000E+00;0.0000E+00;220.868;0.8908;-2.3864E-03;3.1508E-06;0.1580;-6.4111E-05;-2.0786E-07;65.170;0.380;50.809;1.2222;20.56;;;;;;;;;;;;;;;;;;
12;11.57282;0.65110067;170.338;633.71;18.39;6.86E-04;248.67;0.239;0.403;325.93;229.34;44.06;-4.5132;929.42;0.0073;-7.34E-06;0.2485;0.2672;0.2857;25.4790;-3393.10;-5.7050;0.0000E+00;0.0000E+00;205.245;0.9735;-2.5580E-03;3.2469E-06;0.1544;-5.4128E-05;-2.1324E-07;64.654;0.380;50.428;1.2222;21.76;;;;;;;;;;;;;;;;;;
12;3.81382;0.16326535;170.338;656.25;18.55;6.89E-04;245.44;0.234;0.459;339.82;211.92;44.36;-5.3579;1083.40;0.0090;-8.36E-06;0.2467;0.2469;0.2857;25.1320;-3567.50;-5.5237;0.0000E+00;0.0000E+00;214.536;0.9700;-2.5331E-03;3.2064E-06;0.1583;-5.7611E-05;-1.9896E-07;68.900;0.380;51.882;1.2222;20.14;;;;;;;;;;;;;;;;;;
12;10.71942;0.59744475;170.338;668.43;18.47;6.71E-04;255.00;0.227;0.376;339.82;214.34;44.58;-4.7940;1017.30;0.0074;-6.89E-06;0.2507;0.2491;0.2857;41.1264;-4365.21;-10.9802;-1.6350E-08;1.2923E-06;219.118;0.8360;-2.1154E-03;2.7108E-06;0.1553;-5.8498E-05;-1.8369E-07;67.651;0.380;51.025;1.2222;12.28;;;;;;;;;;;;;;;;;;
12;7.17837;0.37480668;170.338;654.67;18.38;6.84E-04;248.67;0.233;0.436;337.59;196.92;44.27;-5.1320;1047.70;0.0085;-7.94E-06;0.2489;0.2523;0.2857;26.6120;-3625.64;-6.0243;-2.6446E-10;7.4111E-08;223.179;0.8733;-2.2838E-03;2.9747E-06;0.1584;-6.2820E-05;-1.9279E-07;67.856;0.380;51.469;1.2222;18.91;;;;;;;;;;;;;;;;;;
12;8.97936;0.48804113;170.338;638.14;18.31;6.85E-04;248.67;0.236;0.433;329.82;196.92;44.19;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2607;0.2857;23.6651;-3359.31;-5.0657;-2.3276E-10;-1.3624E-07;219.746;0.8990;-2.3950E-03;3.1475E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222;27.11;;;;;;;;;;;;;;;;;;
12;9.65343;0.53042230;170.338;638.14;18.30;6.86E-04;249.03;0.236;0.436;329.82;196.92;44.18;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2632;0.2857;33.3244;-3862.27;-8.3516;-2.6335E-10;7.2490E-07;220.937;0.8900;-2.3683E-03;3.1135E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222;24.40;;;;;;;;;;;;;;;;;;
12;8.84442;0.47955674;170.338;646.41;18.20;6.88E-04;249.40;0.232;0.434;333.71;196.92;44.17;-5.0305;1021.10;0.0083;-7.98E-06;0.2489;0.2590;0.2857;29.4874;-3731.68;-7.0028;-8.7395E-12;2.5071E-07;222.713;0.8766;-2.3108E-03;3.0245E-06;0.1583;-6.3272E-05;-1.9785E-07;66.918;0.380;51.240;1.2222;22.22;;;;;;;;;;;;;;;;;;
12;8.26056;0.44284744;170.338;643.65;18.21;6.85E-04;249.03;0.234;0.438;332.04;196.92;44.34;-4.9922;1011.50;0.0083;-7.99E-06;0.2489;0.2590;0.2857;36.6666;-4096.68;-9.4525;2.5199E-10;9.3504E-07;221.479;0.8859;-2.3440E-03;3.0719E-06;0.1582;-6.3423E-05;-1.9958E-07;66.606;0.380;51.164;1.2222;20.14;;;;;;;;;;;;;;;;;;
